ID,State,PhoneNumber,CompanySize,WebsiteVisits,EmailOpens,EmailClicks,LeadSource,Customer
7754581,Wyoming,8-528-787-6158,128,5,4,1,Adwords,No
2040792,Pennsylvania,5-402-440-8770,221,7,6,5,Tradeshow,No
2361314,Wyoming,8-187-516-5434,229,7,3,0,Print,No
7526472,Delaware,8-265-204-4542,66,9,24,14,Adwords,Yes
3891303,Oregon,2-745-110-6665,245,6,2,0,Adwords,No
2387963,Indiana,7-260-075-5274,85,2,6,4,Tradeshow,No
3242680,Maryland,0-147-132-8035,102,2,7,2,Webinar,No
4402456,Ohio,7-717-037-2370,100,5,2,5,Print,No
1963707,South Carolina,8-321-815-8135,176,3,5,0,Print,No
0829703,Indiana,8-283-171-3887,146,5,2,1,Tradeshow,No
7042485,Nevada,2-661-866-7384,231,2,7,4,Webinar,No
8799223,Oklahoma,5-083-280-0786,202,3,6,1,Webinar,No
0375515,Hawaii,7-224-832-3068,96,6,7,5,Print,No
0977676,Delaware,6-680-620-2253,88,8,19,9,Adwords,Yes
0834200,Louisiana,6-400-826-5783,180,2,2,3,Tradeshow,No
9194420,Florida,1-570-522-7303,89,3,7,0,Print,No
0923967,Massachussets,0-741-837-2644,162,2,6,3,Adwords,No
4039852,Arizona,8-565-410-5733,160,5,4,3,Adwords,No
0466145,Washington,4-564-742-2737,240,4,6,4,Adwords,No
3164364,Pennsylvania,2-720-562-3316,216,3,5,1,Tradeshow,No
0579841,Delaware,2-364-643-2271,56,22,16,14,Adwords,Yes
8943954,Virginia,1-260-384-2653,197,6,4,3,Tradeshow,No
8755632,Delaware,7-025-571-6418,80,14,5,12,Adwords,Yes
3380008,Minnesota,2-228-382-3650,213,7,2,3,Tradeshow,No
1805727,Kentucky,1-551-885-4567,222,5,7,4,Print,No
2852632,Nevada,8-213-507-6608,135,6,4,5,Webinar,No
4802269,Georgia,6-378-045-1647,130,2,3,3,Tradeshow,No
1144410,Montana,8-555-087-7005,249,7,6,3,Print,No
7339452,Louisiana,0-811-414-7110,136,7,6,3,Print,No
5871498,Virginia,4-600-845-0384,146,6,2,3,Webinar,No
9519220,New York,5-304-668-6204,99,4,5,5,Adwords,No
1926102,Pennsylvania,3-131-422-4482,136,2,4,3,Tradeshow,No
8179104,Montana,7-876-182-2307,185,6,4,2,Webinar,No
9517789,New York,7-160-344-4720,72,12,8,7,Webinar,Yes
6531667,Delaware,0-767-425-4078,247,4,2,4,Adwords,No
2430757,Indiana,3-176-201-2368,237,2,7,0,Print,No
4431137,Massachussets,2-018-248-4477,220,5,7,1,Print,No
9250437,Connecticut,7-426-232-8416,59,17,23,10,Print,Yes
8030268,Texas,0-620-176-5370,115,3,4,2,Adwords,No
9101635,Iowa,1-313-553-1274,110,3,5,4,Tradeshow,No
9827135,Minnesota,0-735-246-1243,137,6,4,1,Print,No
3609799,Delaware,1-528-003-7466,99,5,22,3,Adwords,Yes
3257594,Maryland,4-104-350-1741,127,5,7,1,Print,No
6989372,New Jersey,1-880-354-1688,84,6,14,11,Webinar,Yes
6757092,New York,6-463-435-3415,212,4,6,1,Print,No
7489917,Connecticut,4-482-516-4761,80,28,6,8,Print,Yes
2687318,Montana,4-547-750-1501,104,7,2,2,Print,No
6700822,New York,0-884-002-0143,65,5,29,7,Adwords,Yes
3402162,Nebraska,7-287-888-8830,214,4,2,1,Tradeshow,No
8644303,Alabama,7-513-543-4482,190,4,7,3,Print,No
8768909,Pennsylvania,7-820-875-2723,72,9,22,10,Webinar,Yes
9046520,Iowa,6-660-785-3452,181,4,4,3,Adwords,No
1110136,Delaware,5-560-074-3517,55,12,18,4,Adwords,Yes
3664569,Oklahoma,6-548-354-8224,196,4,2,4,Tradeshow,No
4261267,Vermont,4-101-421-6446,121,6,3,2,Tradeshow,No
5289284,New Jersey,6-333-266-4524,95,13,26,8,Webinar,Yes
0580754,Michigan,2-334-551-7785,188,5,7,2,Print,No
3595268,New York,3-318-008-6642,92,13,24,13,Adwords,Yes
9858514,Nevada,4-232-410-8115,141,2,5,0,Tradeshow,No
6620588,Pennsylvania,0-663-622-4225,78,21,24,10,Webinar,Yes
1338111,Maryland,3-418-528-6174,59,24,13,10,Tradeshow,Yes
5943817,New York,7-635-572-1874,55,11,14,10,Webinar,Yes
9903978,Wisconsin,5-801-514-4526,186,2,3,4,Print,No
5654797,North Carolina,7-655-322-0645,246,2,3,3,Tradeshow,No
2652366,Connecticut,8-675-218-5736,90,14,6,6,Print,Yes
9153441,Connecticut,8-013-884-5558,153,6,4,3,Print,No
3310283,New Jersey,1-670-270-1862,135,6,6,4,Tradeshow,No
5167958,Kentucky,8-585-003-6563,196,6,7,0,Webinar,No
0319832,Kentucky,7-700-868-7177,130,3,3,5,Print,No
8823638,Louisiana,0-011-114-3562,129,6,6,4,Print,No
3563556,Pennsylvania,7-354-583-5024,59,20,26,9,Webinar,Yes
9702043,New York,3-557-144-8765,74,5,21,11,Adwords,Yes
1345477,Missouri,7-230-226-5782,181,7,7,2,Print,No
2559047,Connecticut,6-535-403-7750,77,15,12,6,Print,Yes
3774884,Delaware,4-205-638-8682,80,29,27,3,Adwords,Yes
7847361,Georgia,6-111-621-7116,158,4,6,3,Tradeshow,No
4246955,Tennessee,6-570-885-3684,203,2,6,5,Tradeshow,No
2462605,Ohio,1-550-036-3836,233,6,5,0,Print,No
9615958,Colorado,5-865-215-3772,147,2,6,3,Webinar,No
2970540,Florida,3-335-640-2734,227,4,2,2,Print,No
6217657,California,8-018-067-2746,221,6,6,4,Webinar,No
4842187,North Dakota,3-761-584-7472,125,5,5,5,Adwords,No
4148300,Maryland,3-567-535-3186,69,17,14,7,Tradeshow,Yes
5254746,Delaware,4-720-410-3238,88,25,5,5,Adwords,Yes
6772990,Connecticut,7-723-811-0457,70,14,15,7,Print,Yes
2784118,West Virginia,7-541-102-1008,216,2,6,5,Webinar,No
5428900,Texas,5-585-245-5610,195,7,7,2,Tradeshow,No
5718393,Nevada,6-311-234-2138,101,3,5,4,Tradeshow,No
4906711,Illinois,1-764-107-2546,203,6,6,3,Adwords,No
8819296,South Dakota,4-610-365-0218,122,7,6,4,Print,No
7364750,Nebraska,2-111-812-8885,227,2,2,3,Tradeshow,No
8433774,New Jersey,6-622-801-8654,51,13,14,13,Webinar,Yes
9136250,Connecticut,5-622-113-8033,80,18,28,7,Tradeshow,Yes
5711928,Utah,4-756-754-5065,200,7,5,0,Tradeshow,No
8272503,New Jersey,7-646-286-0836,121,4,3,1,Tradeshow,No
6719286,Massachussets,1-638-863-5785,86,7,6,2,Tradeshow,No
7367201,Florida,6-106-331-0651,111,6,4,4,Tradeshow,No
0206720,Missouri,3-275-676-1368,119,7,7,4,Tradeshow,No
9707691,Florida,3-328-402-6562,112,3,4,2,Print,No
2013899,Kentucky,2-326-631-2465,100,3,2,5,Tradeshow,No
7027205,Kansas,7-831-717-4630,183,7,2,1,Adwords,No
3307976,Delaware,3-860-470-4527,58,9,18,3,Adwords,Yes
3599780,New York,7-104-284-8886,93,12,5,9,Webinar,Yes
2542782,Maryland,3-861-516-1830,233,2,3,3,Tradeshow,No
5158119,New Mexico,0-662-267-3163,108,6,5,2,Tradeshow,No
6359193,Illinois,3-288-563-6772,100,5,2,3,Print,No
1005330,Texas,2-538-166-8700,206,2,4,0,Tradeshow,No
9324650,Maryland,5-525-332-0483,80,17,27,11,Tradeshow,Yes
8804706,Washington,3-523-764-8356,133,4,7,1,Tradeshow,No
9943373,West Virginia,1-764-350-6387,212,4,4,4,Print,No
4484052,Mississippi,4-641-763-4577,187,6,4,4,Print,No
3276650,Washington,4-427-087-0070,198,2,6,3,Webinar,No
3960222,Hawaii,0-454-138-2583,159,3,5,1,Webinar,No
2229665,Connecticut,5-530-438-3627,53,18,16,14,Print,Yes
1108688,Ohio,8-735-351-8233,176,6,6,0,Tradeshow,No
8896376,Nebraska,4-657-601-8677,194,5,4,0,Tradeshow,No
1674984,Alaska,6-154-588-6226,155,6,3,5,Tradeshow,No
4034179,Georgia,0-840-100-1240,129,3,6,3,Print,No
3534757,Georgia,6-170-537-2333,208,7,4,1,Print,No
3211880,Michigan,7-127-385-5055,222,4,4,2,Webinar,No
2475929,New Hampshire,7-302-665-8516,189,2,7,5,Print,No
6557688,Florida,4-752-078-2340,158,4,6,3,Print,No
7751066,North Dakota,8-075-883-4446,93,7,3,1,Tradeshow,No
7415283,Indiana,4-611-714-4315,125,5,6,0,Print,No
0742761,New Hampshire,6-348-563-2625,159,7,5,2,Tradeshow,No
2489178,Minnesota,3-777-876-8653,249,2,6,1,Print,No
1216840,Maryland,5-053-843-7336,83,21,14,13,Tradeshow,Yes
2256083,New Hampshire,2-355-621-4406,132,4,6,0,Print,No
7054858,Tennessee,8-163-457-4131,241,2,6,4,Tradeshow,No
6708785,New Mexico,6-703-354-2340,143,6,5,0,Print,No
4257024,Florida,4-655-028-4541,219,3,3,1,Tradeshow,No
4230020,Massachussets,7-386-023-5782,220,4,6,1,Print,No
5656545,Indiana,7-156-738-8251,202,4,7,5,Tradeshow,No
1944845,New Mexico,4-576-214-1352,224,5,6,3,Tradeshow,No
3567038,Oregon,1-384-047-0163,126,2,6,0,Adwords,No
4632556,Ohio,7-624-564-3685,189,5,3,0,Webinar,No
7775211,Kansas,8-647-561-8201,161,3,4,1,Adwords,No
9005236,Nebraska,2-783-547-8482,144,4,5,0,Tradeshow,No
6952807,Mississippi,8-847-888-5583,112,7,3,2,Print,No
8090568,Delaware,3-356-572-4132,236,2,6,3,Print,No
3940261,Delaware,7-876-233-1462,139,6,6,1,Webinar,No
3611344,Delaware,4-650-807-8870,99,26,13,3,Adwords,Yes
5977590,New Jersey,7-721-604-3231,247,5,4,1,Tradeshow,No
3967793,Connecticut,5-617-054-0148,53,9,23,4,Print,Yes
2695534,Connecticut,6-157-807-7186,153,3,3,0,Adwords,No
3392412,North Dakota,0-337-616-1618,178,3,5,5,Adwords,No
4014896,Louisiana,4-447-870-3060,230,4,7,1,Tradeshow,No
9738099,New Jersey,7-423-278-8328,86,25,10,11,Webinar,Yes
6054288,Ohio,6-034-585-6181,113,7,6,4,Webinar,No
1124015,Nebraska,2-373-388-8720,181,7,2,4,Tradeshow,No
5284164,Indiana,7-866-770-8550,200,7,2,4,Webinar,No
8732270,New Jersey,0-731-641-4378,53,13,24,7,Webinar,Yes
2008927,Missouri,3-058-848-4811,111,2,3,5,Webinar,No
3996565,Connecticut,2-644-777-3116,76,26,24,11,Print,Yes
9478577,Arizona,1-827-070-7561,239,5,7,1,Webinar,No
3046487,West Virginia,1-636-581-3838,117,7,5,1,Adwords,No
3688697,Oregon,2-614-637-1355,228,7,7,2,Tradeshow,No
1635521,Nebraska,4-156-076-6101,219,5,3,4,Tradeshow,No
2787666,Oregon,1-622-462-7344,187,7,6,0,Webinar,No
0304982,Rhode Island,6-746-015-0833,119,6,7,5,Print,No
0086382,Texas,0-181-260-1176,121,2,4,5,Print,No
5775148,Idaho,8-170-773-0157,107,7,2,0,Webinar,No
4048816,Oklahoma,2-368-740-2533,134,2,2,5,Tradeshow,No
2381523,Nebraska,0-882-740-8212,127,2,3,4,Tradeshow,No
4925884,Connecticut,1-567-544-2207,181,7,5,0,Print,No
5870695,Connecticut,6-800-857-5855,153,7,4,0,Adwords,No
0086802,Idaho,1-671-507-7721,181,3,5,1,Print,No
3411883,Connecticut,2-852-715-0352,230,2,5,0,Print,No
1458500,Missouri,1-200-124-6555,91,5,2,2,Adwords,No
7393035,Delaware,2-037-718-7474,135,7,5,4,Tradeshow,No
9418951,Rhode Island,5-465-048-3175,192,4,4,4,Adwords,No
3495316,Kansas,3-072-431-6761,105,3,3,4,Adwords,No
7397711,Iowa,8-877-258-1002,125,3,4,2,Print,No
6504733,Vermont,8-536-013-4177,197,7,7,0,Print,No
7828638,New York,1-046-200-3647,93,8,14,8,Adwords,Yes
1529123,Arizona,6-527-066-3120,114,2,2,1,Print,No
5873168,Delaware,2-765-160-7258,61,26,6,9,Adwords,Yes
9616812,Arizona,6-150-877-6858,161,5,3,2,Adwords,No
0007163,Pennsylvania,5-606-768-6204,73,12,28,7,Webinar,Yes
3053100,Delaware,5-165-737-1251,70,29,18,7,Adwords,Yes
3941132,Tennessee,1-581-716-2313,244,2,4,4,Tradeshow,No
4770380,Alabama,1-622-233-1485,244,7,6,0,Tradeshow,No
6988040,Maine,6-636-404-2754,136,5,3,0,Webinar,No
0744171,Kentucky,4-872-212-3785,154,5,7,1,Webinar,No
7180498,Montana,5-255-037-5581,215,5,3,3,Print,No
1990070,Mississippi,7-166-212-5723,140,2,4,4,Webinar,No
1683261,Pennsylvania,5-748-435-3880,92,5,20,11,Webinar,Yes
1477647,Vermont,0-046-730-7870,127,2,7,0,Print,No
3291336,Utah,8-623-381-5873,100,2,7,0,Adwords,No
4293815,Missouri,5-720-574-4663,191,7,7,4,Tradeshow,No
3751005,Wisconsin,5-312-035-6004,118,5,4,4,Adwords,No
5755994,Arizona,1-175-067-6568,124,6,2,2,Adwords,No
1030214,Ohio,5-674-181-7227,150,6,6,4,Webinar,No
1358912,West Virginia,2-872-070-2071,219,4,6,1,Print,No
2988490,Oregon,2-110-441-5320,221,3,2,0,Tradeshow,No
0087853,New York,8-136-535-8683,203,2,5,5,Webinar,No
2765609,Pennsylvania,2-454-632-0727,55,6,17,8,Webinar,Yes
4732419,New Jersey,2-350-232-0124,231,5,2,1,Print,No
0445896,New York,0-115-635-7041,86,24,22,11,Webinar,Yes
7836107,Georgia,7-531-031-7272,225,7,4,0,Adwords,No
4625434,Vermont,5-877-380-8831,243,6,2,2,Tradeshow,No
3139652,Delaware,7-233-311-2375,227,5,4,0,Print,No
1859793,Connecticut,5-343-316-6838,82,5,10,3,Print,Yes
5857099,Nevada,8-207-712-5477,175,6,2,0,Tradeshow,No
0298212,Connecticut,8-843-143-4375,99,23,5,13,Print,Yes
2973299,Maryland,0-622-645-7437,90,5,25,13,Tradeshow,Yes
7089547,Connecticut,2-131-256-4805,90,28,27,8,Adwords,Yes
1626205,Nevada,7-400-177-3385,131,3,5,5,Tradeshow,No
5558373,Nebraska,0-622-015-2422,163,4,5,3,Print,No
0428983,Michigan,0-263-076-1654,115,2,2,3,Tradeshow,No
0847728,Pennsylvania,3-116-630-7423,96,25,9,4,Webinar,Yes
6519781,Connecticut,5-652-068-0485,237,5,3,0,Adwords,No
9204982,Nevada,0-770-731-4385,120,6,3,3,Adwords,No
5752468,Oklahoma,3-615-022-1145,178,2,3,0,Print,No
8801328,Illinois,4-187-010-8525,239,2,2,0,Tradeshow,No
0691075,Washington,5-505-560-5313,85,4,4,5,Adwords,No
8311372,Maine,5-175-663-8455,126,3,4,1,Print,No
1802550,Idaho,6-765-012-1230,232,5,6,0,Tradeshow,No
0302643,Connecticut,4-434-568-6854,80,12,9,11,Tradeshow,Yes
5099683,Delaware,4-620-038-8140,77,22,22,6,Adwords,Yes
3967189,Wisconsin,1-325-702-5023,163,3,3,5,Print,No
8131691,Delaware,3-206-748-0400,72,16,21,14,Adwords,Yes
6083132,New Jersey,3-782-522-4846,55,7,28,12,Webinar,Yes
6263389,Rhode Island,2-463-003-8452,206,5,2,0,Adwords,No
8711193,Massachussets,8-514-382-8711,124,7,3,0,Tradeshow,No
9480180,Arizona,0-170-517-2736,177,6,6,5,Webinar,No
8145345,Connecticut,0-046-226-1076,61,24,22,13,Adwords,Yes
2239700,Maryland,7-520-528-8606,166,3,6,4,Adwords,No
1330608,Iowa,4-855-765-2261,125,3,7,5,Webinar,No
0552286,New Jersey,3-730-718-8338,95,5,25,10,Webinar,Yes
3508562,South Dakota,2-233-733-5764,233,7,3,4,Tradeshow,No
7582694,California,3-407-523-4015,130,3,3,4,Adwords,No
2312066,Delaware,0-026-577-2585,51,28,13,9,Adwords,Yes
0482165,Massachussets,3-707-618-6642,240,4,3,0,Tradeshow,No
5609192,New Mexico,3-178-120-0406,192,7,4,2,Tradeshow,No
5670398,Mississippi,1-031-672-3752,148,3,7,2,Tradeshow,No
4218601,Maryland,5-668-431-7846,70,9,27,6,Tradeshow,Yes
7205392,Maryland,7-875-661-2053,88,14,13,11,Tradeshow,Yes
7618849,Delaware,1-558-128-2011,188,2,2,3,Tradeshow,No
0986132,Colorado,5-811-247-8638,117,4,4,1,Adwords,No
8332899,New York,1-210-040-6023,90,5,7,13,Adwords,Yes
1364915,Washington,1-444-762-1801,148,4,3,4,Print,No
0636583,Alaska,2-530-250-5241,103,2,4,0,Webinar,No
5454595,New Jersey,0-878-231-1604,88,15,15,14,Webinar,Yes
7648622,Virginia,4-082-443-2538,126,2,2,1,Tradeshow,No
6079729,Delaware,8-384-422-7383,83,10,28,11,Adwords,Yes
0146731,Nevada,5-454-855-6248,233,7,3,4,Tradeshow,No
7302796,Michigan,8-302-721-7244,231,2,4,0,Print,No
2156398,New Mexico,4-585-148-1581,169,5,5,1,Print,No
0313396,New York,5-044-208-8724,94,4,7,2,Print,No
4458966,Idaho,8-020-240-3738,200,2,6,1,Print,No
1321514,Nevada,3-544-656-0072,168,2,5,1,Adwords,No
5980498,Kentucky,0-403-383-5256,137,5,6,5,Tradeshow,No
3608215,Texas,2-334-714-6753,204,3,7,2,Webinar,No
9926651,Hawaii,5-075-558-5301,137,4,2,3,Tradeshow,No
4881434,South Dakota,6-842-812-6385,216,7,4,4,Print,No
1145567,Louisiana,3-431-801-7011,155,2,5,2,Tradeshow,No
3985900,Georgia,4-808-041-2027,113,7,7,3,Webinar,No
9596108,Iowa,3-184-288-2327,238,4,6,0,Tradeshow,No
7976827,Georgia,3-653-240-0478,96,4,3,2,Tradeshow,No
8306714,Iowa,7-750-658-2430,120,6,5,0,Print,No
0862094,Massachussets,1-714-124-4767,223,5,2,5,Tradeshow,No
6064437,Arkansas,5-063-508-8667,126,6,5,0,Print,No
3550037,Wyoming,2-350-866-2081,153,6,3,3,Tradeshow,No
4018809,Oregon,5-440-064-3670,242,7,7,1,Tradeshow,No
