ID,State,PhoneNumber,CompanySize,WebsiteVisits,EmailOpens,EmailClicks,LeadSource,Customer
2464092,Louisiana,2-353-035-2072,219,4,5,1,Tradeshow,No
9925742,Minnesota,4-643-183-3575,124,7,2,2,Tradeshow,No
3552173,Maryland,5-420-760-6576,94,13,28,12,Tradeshow,Yes
9515046,Georgia,3-423-042-7751,146,2,6,5,Adwords,No
0113410,Nevada,5-808-858-6622,202,5,6,2,Print,No
5720880,New Jersey,2-568-360-4674,55,19,29,12,Webinar,Yes
0067230,Georgia,1-473-312-2332,128,5,4,4,Webinar,No
3148795,Alabama,0-183-707-5885,181,2,6,5,Print,No
7831380,Arizona,8-462-358-2041,85,2,5,5,Tradeshow,No
3717506,Vermont,2-076-306-6242,103,6,6,4,Print,No
8199329,Delaware,2-605-521-4461,85,23,19,4,Adwords,Yes
1641602,California,2-250-032-1148,199,2,5,5,Print,No
0449956,North Carolina,2-820-517-1172,96,3,2,0,Tradeshow,No
3156556,New Jersey,7-662-417-4067,124,6,2,1,Webinar,No
6237349,Kansas,2-586-451-4318,157,6,6,1,Print,No
2125864,Arizona,8-755-386-2544,91,4,2,4,Tradeshow,No
8149762,Vermont,2-444-762-2764,127,7,7,0,Tradeshow,No
3937019,Louisiana,4-703-625-6855,140,3,4,2,Tradeshow,No
8706571,Montana,5-235-827-5076,109,3,2,0,Adwords,No
1710350,Connecticut,8-155-580-5672,120,6,5,1,Tradeshow,No
1730254,North Dakota,7-511-522-6253,122,5,6,1,Webinar,No
4031313,Delaware,8-660-140-0557,86,27,19,3,Adwords,Yes
3484401,Hawaii,2-621-374-2725,226,7,5,1,Print,No
1180913,Delaware,8-701-402-8486,87,8,15,6,Adwords,Yes
1087165,New Jersey,2-234-585-1664,53,13,13,14,Webinar,Yes
6859840,Washington,1-224-224-1163,116,5,4,4,Print,No
7266969,Mississippi,6-260-108-2468,229,5,6,5,Print,No
2523840,Delaware,8-537-687-1011,85,22,24,7,Adwords,Yes
2838723,South Dakota,0-153-018-8220,140,3,6,4,Print,No
9196135,Alaska,8-023-347-0172,100,7,6,5,Tradeshow,No
9760604,Alabama,2-244-827-4127,108,2,3,3,Tradeshow,No
6897621,New York,4-314-384-2161,95,4,2,0,Tradeshow,No
6911921,Maryland,3-220-574-3722,193,6,7,5,Print,No
2319158,Nevada,4-075-833-8383,166,6,2,4,Tradeshow,No
1665666,Idaho,6-788-132-4057,119,2,4,3,Webinar,No
8359176,Rhode Island,0-045-207-8482,200,2,5,4,Webinar,No
8949695,Tennessee,5-804-518-4583,221,5,7,3,Print,No
5567234,Maryland,1-157-655-7881,172,2,3,4,Print,No
8438614,Nebraska,7-055-757-1728,155,5,4,2,Print,No
5216867,Hawaii,6-503-482-3221,104,7,6,2,Webinar,No
6405340,Maryland,4-062-503-7813,96,5,8,7,Tradeshow,Yes
7955678,California,3-704-858-7373,113,5,7,5,Webinar,No
6990837,Maryland,1-483-874-5232,126,7,4,5,Adwords,No
8965241,Delaware,0-430-434-4680,60,25,5,11,Adwords,Yes
8570279,Missouri,1-121-548-8280,130,4,6,4,Tradeshow,No
8753957,Texas,8-868-816-1640,99,5,4,3,Webinar,No
1618494,Iowa,2-030-187-2877,223,2,7,1,Tradeshow,No
6573560,Pennsylvania,6-022-885-4344,66,13,15,8,Webinar,Yes
4625163,Wyoming,4-824-102-3158,182,3,5,1,Print,No
4823985,Delaware,8-512-032-3421,81,9,19,13,Adwords,Yes
8425944,Kentucky,1-722-887-2866,149,3,5,0,Adwords,No
2777599,Maryland,3-012-533-4767,226,6,4,5,Adwords,No
4967728,Connecticut,3-725-451-6734,248,4,7,4,Webinar,No
0338803,Washington,3-523-108-1327,196,7,5,0,Webinar,No
1385327,Connecticut,3-054-615-2730,89,13,11,14,Adwords,Yes
3702909,Maryland,4-720-823-8523,78,15,10,13,Tradeshow,Yes
3997851,Hawaii,1-541-451-6870,229,7,4,3,Webinar,No
1699320,Massachussets,0-686-670-7810,148,7,4,2,Print,No
8838996,Illinois,8-251-855-5884,225,7,3,1,Tradeshow,No
2908903,Maryland,8-183-063-3564,240,5,4,1,Webinar,No
5594478,New Mexico,7-620-556-6381,213,4,4,3,Print,No
7392584,Arizona,3-418-672-5208,199,3,3,1,Print,No
9462357,Texas,0-664-656-3601,110,4,4,4,Webinar,No
6322076,Oregon,5-348-533-4318,209,4,3,0,Tradeshow,No
8149906,Alaska,3-576-237-8084,211,7,5,3,Webinar,No
0494335,South Carolina,4-726-377-8438,226,7,4,4,Tradeshow,No
4222195,Connecticut,2-375-312-6634,56,15,10,7,Adwords,Yes
7732240,New York,6-175-782-7080,248,7,7,0,Webinar,No
5169644,Connecticut,2-663-134-2384,227,2,4,4,Tradeshow,No
2946175,Connecticut,2-836-874-1376,83,29,20,5,Print,Yes
1559379,Delaware,4-036-410-3204,74,5,27,9,Adwords,Yes
7246887,Minnesota,1-576-524-5024,227,3,3,3,Print,No
8382651,Montana,3-157-410-4680,183,7,2,0,Adwords,No
7521035,Delaware,2-306-480-5232,221,3,4,1,Print,No
2414106,South Dakota,6-685-016-0850,151,5,2,1,Print,No
6762540,New Mexico,3-631-531-5433,136,2,4,4,Adwords,No
2831289,New Hampshire,6-837-362-7722,139,3,5,3,Print,No
4290951,New Jersey,0-356-114-7067,83,7,19,5,Webinar,Yes
5108098,Alabama,1-453-302-8145,165,4,2,5,Adwords,No
7006817,New Jersey,1-874-332-4482,98,25,21,13,Webinar,Yes
3015637,Nevada,2-077-306-8820,103,2,5,4,Webinar,No
2232844,Maryland,0-814-581-6806,60,23,25,3,Tradeshow,Yes
2738049,Florida,0-848-535-4551,164,7,3,4,Tradeshow,No
4221028,Hawaii,8-161-327-6747,190,6,2,2,Print,No
3742303,Connecticut,0-308-245-5362,66,12,15,9,Print,Yes
4522041,Maine,2-267-552-1714,224,5,6,5,Print,No
6531456,Iowa,1-104-077-0216,191,3,2,4,Print,No
0107424,Delaware,3-200-567-3386,247,6,6,0,Webinar,No
3243829,New Mexico,4-768-062-8843,142,2,3,3,Tradeshow,No
3406016,Georgia,2-653-301-8038,211,4,7,1,Tradeshow,No
8104443,Pennsylvania,1-834-341-3277,59,17,21,14,Webinar,Yes
7243580,Montana,4-774-417-8122,152,5,5,3,Print,No
0706452,Maryland,0-018-116-1700,71,8,22,8,Tradeshow,Yes
2904090,Kansas,0-846-888-2420,244,2,2,0,Webinar,No
2349645,South Carolina,4-203-701-4267,125,6,3,0,Print,No
7614358,New Jersey,1-240-311-5287,64,25,25,9,Webinar,Yes
2227725,Delaware,0-832-066-3115,52,13,22,7,Adwords,Yes
9241878,New Jersey,4-154-828-8206,76,15,20,14,Webinar,Yes
8562235,South Dakota,5-561-846-5463,205,4,2,3,Webinar,No
6829836,Wyoming,3-157-378-8181,223,6,7,3,Print,No
6808496,Colorado,2-168-644-0886,86,7,4,5,Tradeshow,No
8536967,New Jersey,7-843-161-2604,70,13,29,6,Webinar,Yes
8167016,Wisconsin,8-432-007-1053,104,4,3,2,Tradeshow,No
6700759,Wyoming,4-832-717-6355,169,2,4,5,Print,No
4096923,Maine,3-514-028-2724,247,4,4,0,Print,No
9663714,Minnesota,3-475-448-0876,122,6,6,2,Tradeshow,No
1831442,Kansas,6-165-545-5628,117,3,2,4,Tradeshow,No
1597282,New Jersey,0-461-070-4885,83,6,17,3,Webinar,Yes
0068425,Alabama,3-465-562-3562,198,4,6,2,Tradeshow,No
3570858,Florida,4-453-828-1865,148,3,2,4,Webinar,No
4716857,Maryland,1-162-300-6255,86,5,25,11,Tradeshow,Yes
1348223,New York,8-427-466-5441,111,4,7,4,Adwords,No
3119924,Connecticut,6-875-271-6845,67,9,28,10,Adwords,Yes
4351110,Delaware,0-730-270-2152,55,28,7,5,Adwords,Yes
0994745,Pennsylvania,5-675-166-1547,105,3,6,1,Print,No
6397824,New Jersey,3-534-210-2513,202,4,3,5,Print,No
3774262,Louisiana,3-005-630-8558,135,3,4,3,Tradeshow,No
4337236,Iowa,3-486-434-2881,128,5,2,2,Print,No
0869484,Rhode Island,1-482-372-4107,159,6,3,4,Print,No
6618007,Delaware,7-365-016-6382,57,23,26,6,Adwords,Yes
8478287,West Virginia,3-031-656-8045,153,2,5,4,Print,No
9287910,Georgia,6-077-633-1275,182,2,7,4,Print,No
3773583,Kansas,5-000-208-1833,120,4,7,3,Webinar,No
9521393,Kansas,2-322-540-4266,151,7,6,3,Webinar,No
3163873,Massachussets,2-713-108-6320,112,6,7,4,Tradeshow,No
0580507,Virginia,4-612-178-4132,181,7,6,3,Tradeshow,No
0861800,Connecticut,7-570-542-6858,84,28,23,9,Print,Yes
8398405,Delaware,7-612-840-5728,79,18,27,9,Adwords,Yes
7904165,Delaware,0-223-764-1873,65,9,6,12,Adwords,Yes
4739035,Louisiana,7-774-252-1132,149,6,4,0,Webinar,No
8471497,Maryland,5-638-461-8333,69,20,16,12,Tradeshow,Yes
6736732,Washington,4-884-064-1274,94,3,3,2,Webinar,No
8672851,Connecticut,1-572-200-0420,69,15,17,14,Print,Yes
0321192,Kansas,3-776-764-7842,238,3,3,2,Print,No
3033319,Pennsylvania,6-656-418-1174,57,7,17,13,Webinar,Yes
4273681,Montana,5-653-862-0480,170,2,4,0,Tradeshow,No
0193511,Mississippi,2-056-335-1436,191,6,5,3,Print,No
8887096,New Mexico,4-021-507-5356,224,3,4,0,Adwords,No
0059741,Kentucky,3-020-124-1774,170,5,7,0,Tradeshow,No
1942356,Ohio,6-607-544-5464,153,7,7,5,Adwords,No
9678183,Georgia,5-215-826-8174,122,4,5,0,Print,No
5962849,Maryland,4-566-038-2463,90,13,22,6,Tradeshow,Yes
2100905,New Jersey,1-431-630-5077,73,26,9,14,Webinar,Yes
3100127,New York,7-888-471-2130,70,14,24,12,Webinar,Yes
6611230,Pennsylvania,6-136-574-6680,89,6,13,6,Webinar,Yes
4655409,Arkansas,4-567-845-5165,147,4,3,0,Print,No
6695850,Pennsylvania,1-572-816-5234,77,18,6,14,Webinar,Yes
7236135,Maryland,4-142-086-8484,79,7,15,9,Tradeshow,Yes
1209867,Oregon,5-256-025-0587,192,5,4,4,Tradeshow,No
5693875,Pennsylvania,7-721-026-5186,141,5,3,0,Print,No
0953193,Pennsylvania,6-420-823-0282,92,26,28,3,Webinar,Yes
9321603,Hawaii,0-518-370-8636,102,6,7,3,Tradeshow,No
0110074,New York,4-827-308-5427,111,3,5,1,Print,No
6982046,California,2-514-233-1563,207,4,7,1,Adwords,No
1524629,Indiana,4-688-468-7872,201,2,4,0,Tradeshow,No
0801189,Virginia,2-734-374-2870,130,2,7,4,Print,No
8544896,Tennessee,3-827-423-4356,94,3,3,1,Print,No
0616042,Kentucky,0-848-225-5307,225,7,7,1,Tradeshow,No
5278769,Virginia,0-820-067-1764,98,7,7,0,Tradeshow,No
4543894,Pennsylvania,7-782-340-8305,101,5,7,5,Tradeshow,No
9628248,Georgia,0-383-200-6644,114,2,5,4,Tradeshow,No
4313388,Wisconsin,4-702-873-0113,147,7,4,4,Print,No
5621985,South Dakota,6-451-087-1070,210,7,7,3,Webinar,No
8330255,New York,7-124-715-6865,82,9,20,4,Adwords,Yes
0678780,Kansas,6-708-552-0341,96,7,4,4,Print,No
3542657,Wisconsin,0-316-506-4855,128,3,7,0,Webinar,No
2361005,Maryland,1-752-216-8103,59,23,22,12,Tradeshow,Yes
3705866,Connecticut,0-107-577-5782,75,19,25,10,Tradeshow,Yes
8522180,Michigan,2-443-216-0142,218,7,2,5,Webinar,No
9871668,Indiana,6-851-050-2841,152,2,7,1,Print,No
9198183,Maryland,6-670-644-8203,241,4,2,0,Tradeshow,No
9442630,Colorado,8-256-664-3013,232,6,2,5,Print,No
6359696,Oklahoma,2-516-750-5777,86,6,4,5,Adwords,No
4824023,Connecticut,7-566-585-1657,238,3,2,3,Tradeshow,No
8409032,Florida,0-238-400-4267,121,5,2,1,Tradeshow,No
2752245,Connecticut,8-164-336-6216,99,14,24,7,Print,Yes
2747749,Ohio,1-321-238-6243,170,6,6,0,Print,No
8366431,Indiana,3-753-710-6400,213,4,6,4,Adwords,No
1486175,Iowa,8-426-144-1444,91,3,5,0,Webinar,No
9648740,New Hampshire,8-314-840-4868,170,6,5,2,Tradeshow,No
5341867,Pennsylvania,3-183-067-7378,192,5,3,3,Print,No
8482277,New York,6-276-005-0143,84,21,20,14,Adwords,Yes
2649695,Pennsylvania,6-865-647-7338,99,7,25,11,Webinar,Yes
1732808,Tennessee,7-054-378-8217,117,6,4,3,Tradeshow,No
1033705,New Jersey,5-661-711-4174,51,21,11,13,Webinar,Yes
2689691,Idaho,2-632-655-1821,203,3,2,1,Webinar,No
8626468,Missouri,3-320-102-1762,101,7,4,1,Tradeshow,No
8461046,Montana,3-118-213-5700,153,3,4,3,Tradeshow,No
5029840,Delaware,2-253-757-2408,73,16,19,9,Adwords,Yes
8507059,Maryland,3-612-887-0723,176,4,7,2,Tradeshow,No
9078340,Indiana,7-785-210-4586,193,6,7,0,Tradeshow,No
8189557,North Dakota,4-827-335-1283,151,5,3,0,Print,No
8431153,Kentucky,0-733-136-3543,94,7,7,2,Webinar,No
7641067,Ohio,0-835-400-6657,236,7,6,1,Adwords,No
8178104,Alaska,0-041-483-7140,113,6,2,1,Print,No
6561359,New Jersey,2-477-104-2875,147,3,3,3,Print,No
4326308,Illinois,0-018-774-6576,227,5,3,0,Tradeshow,No
3582429,Delaware,8-826-174-4364,97,12,22,7,Adwords,Yes
1800924,North Dakota,6-403-513-1155,191,4,7,1,Tradeshow,No
7039991,Connecticut,2-716-302-8811,62,8,11,12,Print,Yes
7626247,Hawaii,0-351-458-5873,183,2,2,0,Tradeshow,No
7359992,California,8-717-426-7764,168,2,7,4,Tradeshow,No
2375191,Maine,7-235-164-0047,96,4,2,1,Webinar,No
4746688,Iowa,8-566-648-1762,201,5,7,0,Print,No
7352886,Colorado,4-086-377-4827,85,5,2,3,Tradeshow,No
3149377,Michigan,6-106-807-6430,202,7,6,1,Tradeshow,No
9905766,Iowa,5-668-008-3037,129,4,2,1,Tradeshow,No
0776455,Nebraska,0-230-030-1743,85,4,6,3,Tradeshow,No
2327443,Connecticut,3-835-672-0847,57,18,18,9,Print,Yes
7160053,New Jersey,1-707-675-5444,90,29,28,7,Webinar,Yes
4972596,Alabama,3-730-200-6013,85,5,2,1,Print,No
8948649,Oklahoma,5-674-384-5433,243,7,3,0,Tradeshow,No
8084155,Connecticut,0-663-350-0541,69,11,18,10,Print,Yes
5165722,Maryland,1-160-205-3774,97,28,5,5,Tradeshow,Yes
1257315,Connecticut,8-827-832-8835,179,5,7,5,Tradeshow,No
2145997,Delaware,2-384-313-6517,80,28,26,5,Adwords,Yes
7508788,Washington,3-448-074-7201,204,7,2,2,Tradeshow,No
3526371,Kentucky,2-488-465-5864,109,4,7,0,Print,No
0806537,Texas,5-382-181-3077,159,7,3,5,Adwords,No
8823418,Nebraska,8-728-131-0386,123,4,3,3,Webinar,No
3163078,Kentucky,4-851-807-0074,90,7,3,4,Print,No
3956492,New Jersey,5-542-402-5632,79,10,24,12,Webinar,Yes
9199530,New York,7-577-025-2551,78,27,21,14,Webinar,Yes
9310097,Delaware,3-718-132-4758,68,13,5,11,Adwords,Yes
1192837,Maryland,1-345-260-4144,76,28,8,4,Tradeshow,Yes
1410409,Delaware,6-416-625-1720,70,24,28,6,Adwords,Yes
4908730,California,7-161-121-5805,108,3,3,1,Webinar,No
0675996,Colorado,7-718-558-1556,154,7,4,4,Tradeshow,No
1291793,Delaware,4-085-758-7026,84,14,12,11,Adwords,Yes
2292432,Nebraska,4-388-301-1706,243,5,4,4,Tradeshow,No
5016739,Idaho,1-458-427-7311,139,6,4,1,Print,No
0202585,North Carolina,6-218-211-0207,100,7,3,5,Tradeshow,No
9917741,North Dakota,8-415-342-8875,177,5,5,5,Print,No
2480489,Delaware,3-564-170-6444,161,2,5,3,Adwords,No
1244279,Connecticut,5-576-507-6660,85,9,6,7,Print,Yes
9706502,Maryland,6-755-641-6216,50,24,23,14,Tradeshow,Yes
9218916,California,6-554-811-1042,180,4,2,5,Print,No
7749650,Delaware,0-574-212-3243,127,2,2,2,Webinar,No
2290818,Minnesota,7-141-231-1157,155,4,6,4,Print,No
8559551,Kansas,4-510-821-6787,228,7,5,5,Tradeshow,No
0868886,Maine,6-883-210-2504,187,6,5,1,Print,No
1359054,Virginia,7-842-280-0045,200,6,2,5,Print,No
2916842,Delaware,2-632-426-0704,74,11,19,4,Adwords,Yes
9189565,Maine,0-824-020-2070,160,2,6,3,Webinar,No
3740611,Iowa,7-641-675-1774,232,7,2,0,Tradeshow,No
6168295,Delaware,6-423-018-7460,63,16,7,10,Adwords,Yes
3508506,Connecticut,4-510-684-3203,85,13,29,5,Print,Yes
3097608,North Dakota,1-182-131-0282,141,5,2,0,Webinar,No
8162473,New Jersey,3-132-512-3310,65,10,13,5,Webinar,Yes
7172377,South Dakota,1-256-847-3383,181,2,5,3,Print,No
8731261,Arkansas,4-367-758-0885,87,3,3,3,Webinar,No
0028189,Kansas,5-655-066-3700,100,2,7,3,Print,No
2801331,Missouri,4-405-575-2567,203,6,2,2,Tradeshow,No
2897903,New York,2-601-048-0541,76,20,12,14,Adwords,Yes
6921456,Nevada,5-228-600-6400,89,2,5,1,Tradeshow,No
9502544,Delaware,0-438-238-1856,167,6,7,3,Webinar,No
6265674,Idaho,7-448-884-8050,218,6,6,2,Adwords,No
3814456,New Jersey,6-868-342-4753,59,9,20,6,Webinar,Yes
6578531,Oklahoma,1-507-773-4534,199,6,5,2,Webinar,No
9100024,Kansas,0-800-544-5280,171,6,7,4,Print,No
3107667,Illinois,7-360-541-7552,249,3,7,3,Print,No
3824383,Connecticut,2-672-477-6828,56,27,25,3,Adwords,Yes
2963733,Pennsylvania,1-008-537-3126,137,7,4,1,Print,No
9251973,Utah,4-405-111-3001,244,2,6,2,Tradeshow,No
2300103,Arkansas,8-785-124-8851,208,3,6,5,Print,No
0382344,Delaware,7-068-203-4512,93,27,21,11,Adwords,Yes
8298270,Utah,2-103-463-5811,231,2,5,3,Print,No
