ID,State,PhoneNumber,CompanySize,WebsiteVisits,EmailOpens,EmailClicks,LeadSource,Customer
5998851,Pennsylvania,5-063-877-6507,98,26,22,6,Webinar,Yes
4255672,Hawaii,8-335-744-7477,111,2,3,5,Print,No
3833356,Mississippi,7-663-365-7385,203,2,7,1,Print,No
4568404,Oklahoma,0-374-462-4786,112,2,5,5,Tradeshow,No
8933770,Colorado,7-224-007-7803,190,4,5,1,Adwords,No
9101563,Oregon,6-086-833-8438,139,4,7,2,Tradeshow,No
0548761,Michigan,7-572-533-3144,131,5,4,4,Tradeshow,No
3266175,Colorado,4-456-870-4783,199,3,4,0,Print,No
9624187,Connecticut,0-441-112-6370,85,5,15,13,Print,Yes
0544809,Wisconsin,8-141-615-1065,223,5,2,0,Adwords,No
0357259,South Carolina,3-810-701-0258,179,5,2,2,Tradeshow,No
6850549,Arizona,7-611-861-3171,202,5,7,2,Adwords,No
0005948,Rhode Island,4-555-115-2764,128,5,4,4,Print,No
3462032,Delaware,0-688-284-4470,58,28,26,6,Adwords,Yes
8408935,Texas,0-135-606-7264,192,2,6,4,Print,No
0056721,Maryland,1-404-572-3147,93,16,5,8,Tradeshow,Yes
8224978,Virginia,7-354-415-2550,159,4,6,3,Print,No
9548107,Connecticut,4-156-716-7733,212,6,3,1,Adwords,No
4006276,Georgia,8-705-313-3716,248,4,5,1,Webinar,No
7075753,Indiana,1-574-583-5383,237,2,5,0,Tradeshow,No
6312528,Connecticut,7-684-217-0061,60,29,22,10,Adwords,Yes
1559110,Alaska,4-344-614-0134,181,2,3,1,Tradeshow,No
5285473,South Dakota,0-071-200-7822,219,5,5,5,Print,No
9278206,New Jersey,3-154-172-4436,120,6,2,1,Adwords,No
3188499,New Jersey,7-714-352-5050,99,23,9,5,Webinar,Yes
0540105,Washington,2-538-586-4602,91,6,7,4,Webinar,No
9975718,Pennsylvania,2-434-311-7222,53,23,12,6,Webinar,Yes
2225273,Montana,2-275-634-0723,148,5,4,2,Print,No
8398523,Nevada,1-323-734-6128,125,2,6,4,Webinar,No
7589459,Pennsylvania,4-421-803-1355,113,2,5,2,Print,No
9282661,South Dakota,7-534-073-2886,146,4,4,1,Tradeshow,No
8268091,Idaho,7-816-746-8321,237,2,5,5,Print,No
0336857,Connecticut,1-315-402-6156,71,15,25,9,Print,Yes
0826463,Nebraska,5-232-585-8287,124,6,5,3,Adwords,No
8673732,Massachussets,8-728-324-8527,100,2,7,5,Tradeshow,No
5922349,Mississippi,6-036-534-3800,125,5,6,3,Print,No
2650839,Colorado,7-278-773-7867,243,5,4,4,Webinar,No
5161030,New Jersey,2-414-520-8046,57,10,23,14,Webinar,Yes
2130510,Nevada,5-602-027-5751,98,5,4,5,Webinar,No
0409689,South Carolina,8-728-267-2208,198,7,3,1,Webinar,No
6983522,Virginia,5-130-856-1250,202,6,4,2,Tradeshow,No
1943895,Arizona,1-751-170-4028,169,5,5,2,Print,No
1359430,Mississippi,3-085-785-6506,123,6,5,1,Print,No
1684737,Massachussets,6-202-685-6127,172,6,3,3,Adwords,No
1796269,Ohio,5-470-411-0078,211,2,2,2,Print,No
5859312,Oklahoma,6-621-683-0754,128,4,6,0,Webinar,No
1605789,Hawaii,5-244-612-2626,93,2,2,3,Tradeshow,No
3229956,Oregon,8-250-870-4175,236,7,6,3,Tradeshow,No
7393133,New Jersey,0-514-104-4588,55,13,20,6,Webinar,Yes
0405850,Alaska,3-144-884-2305,204,4,7,0,Print,No
4074910,Iowa,3-177-550-5488,146,6,6,2,Webinar,No
9412904,Connecticut,3-115-486-1771,74,24,5,3,Print,Yes
8605036,Delaware,2-116-845-0611,75,20,25,6,Adwords,Yes
6025337,New Jersey,2-050-510-4816,91,26,27,3,Webinar,Yes
4756524,California,8-733-738-7575,99,5,5,1,Adwords,No
2288175,Illinois,7-050-548-1031,143,3,6,5,Tradeshow,No
2867111,Tennessee,7-841-086-1281,178,4,2,2,Tradeshow,No
5676553,Colorado,3-752-076-8487,194,3,4,2,Print,No
2633989,Maryland,4-673-875-1581,65,24,22,14,Tradeshow,Yes
0762443,Massachussets,7-083-500-7667,129,7,5,4,Print,No
4740708,Colorado,0-740-332-7845,124,4,4,2,Adwords,No
8663982,North Dakota,8-146-178-0882,108,3,4,5,Adwords,No
5632423,New Jersey,8-453-870-5514,96,16,21,6,Webinar,Yes
9304891,Connecticut,2-627-441-6818,56,21,17,3,Tradeshow,Yes
6698720,Nevada,3-618-714-4323,121,3,2,2,Webinar,No
1021078,Illinois,4-505-527-8317,153,7,4,3,Print,No
4955735,New Hampshire,4-422-230-6173,179,6,3,2,Tradeshow,No
7617087,Michigan,8-206-470-6711,102,5,7,2,Print,No
1216956,Arizona,5-667-245-8401,195,4,3,2,Adwords,No
1671946,Oklahoma,6-718-866-5727,158,7,5,2,Tradeshow,No
5539143,New York,1-030-467-0530,85,7,22,7,Adwords,Yes
5985632,New Jersey,2-073-804-0230,53,7,13,7,Webinar,Yes
9098369,North Dakota,1-765-328-4087,162,7,4,0,Adwords,No
9286248,Ohio,2-458-710-3572,237,2,3,0,Tradeshow,No
7218727,Maine,0-785-644-8283,131,4,2,5,Tradeshow,No
1269795,Vermont,3-603-144-3688,221,4,4,0,Print,No
5217432,Tennessee,4-741-532-5726,141,5,5,4,Tradeshow,No
3351984,New Jersey,6-647-874-7513,77,9,21,11,Webinar,Yes
8689508,Tennessee,6-310-817-6282,187,7,7,2,Print,No
0829124,Hawaii,3-070-552-4734,140,3,2,5,Print,No
7560717,Delaware,7-566-706-2663,86,26,20,3,Adwords,Yes
6503333,Louisiana,8-047-855-6277,204,5,7,0,Print,No
2138710,Texas,3-031-712-0848,235,3,7,2,Tradeshow,No
4467003,California,5-370-178-8173,140,7,5,1,Print,No
3366294,Louisiana,8-534-256-0646,212,3,2,4,Print,No
9284139,Connecticut,8-320-645-3256,70,10,20,14,Print,Yes
8579787,Mississippi,6-316-116-4317,227,7,5,0,Print,No
4280397,Nevada,4-576-185-2768,237,3,2,1,Adwords,No
5293049,Rhode Island,6-328-361-6183,246,2,6,4,Webinar,No
0500612,Delaware,0-306-754-3271,67,16,17,6,Adwords,Yes
6112668,Arizona,0-075-318-4202,96,7,2,2,Tradeshow,No
8807507,New York,1-840-562-7112,75,19,11,5,Adwords,Yes
6341889,New Jersey,3-272-076-3758,70,26,24,8,Webinar,Yes
9745710,Delaware,2-321-874-6527,146,6,7,0,Webinar,No
5424237,Alabama,1-160-718-8074,161,7,5,2,Adwords,No
5131542,Nebraska,6-480-300-1435,136,2,3,5,Webinar,No
0939850,New Jersey,3-558-856-7416,62,7,13,3,Webinar,Yes
5973142,New Jersey,2-102-557-1403,77,24,7,9,Webinar,Yes
5377184,Arkansas,2-521-255-2414,140,2,2,1,Adwords,No
7956731,Maryland,0-472-017-5558,53,19,16,11,Tradeshow,Yes
1313438,Louisiana,4-213-080-8426,127,6,4,5,Print,No
1853435,Maine,5-178-125-3714,151,6,4,2,Tradeshow,No
4119653,Tennessee,8-545-556-3175,107,2,3,1,Tradeshow,No
5028745,Pennsylvania,3-457-360-7080,84,13,22,7,Webinar,Yes
4571639,Rhode Island,2-447-825-5867,207,2,5,5,Webinar,No
4994619,Hawaii,6-288-377-0104,112,7,5,5,Adwords,No
9563699,Kentucky,6-581-412-6548,118,4,2,4,Print,No
0557113,South Carolina,3-377-400-8610,177,3,7,3,Print,No
2481407,Washington,4-700-405-1270,216,3,4,1,Webinar,No
8257097,West Virginia,3-428-024-4284,177,3,3,5,Adwords,No
2403019,Iowa,8-226-262-2476,109,3,7,3,Print,No
2313212,Colorado,8-830-401-2202,189,7,3,1,Tradeshow,No
7145002,Connecticut,2-146-558-4306,82,19,11,9,Adwords,Yes
4870494,Massachussets,3-463-226-4885,94,3,7,0,Tradeshow,No
1763001,Connecticut,1-851-802-6421,64,22,11,6,Tradeshow,Yes
7545550,Ohio,7-672-538-4557,235,7,5,4,Tradeshow,No
1196156,Tennessee,8-645-670-5180,165,2,4,5,Print,No
8961236,California,5-842-748-3040,213,4,5,3,Print,No
2871264,New Mexico,3-447-101-5352,135,3,4,0,Print,No
1236015,New Jersey,1-113-020-7823,96,24,9,12,Webinar,Yes
2929500,Missouri,7-315-412-1540,177,2,6,2,Print,No
9043582,Vermont,8-556-087-3213,210,7,2,5,Tradeshow,No
2042561,New York,1-567-333-7403,79,11,25,13,Webinar,Yes
0536072,Rhode Island,1-103-382-6411,238,5,4,0,Tradeshow,No
3378930,Nebraska,6-312-568-1735,198,7,5,3,Print,No
0050017,New Jersey,1-378-635-0307,171,2,5,4,Print,No
1387552,Connecticut,4-438-145-0548,72,20,8,3,Print,Yes
1315092,Maryland,2-615-648-3067,223,2,7,1,Tradeshow,No
3423090,Nevada,5-837-244-3754,230,7,4,1,Tradeshow,No
5184113,North Carolina,1-611-611-8468,200,7,7,0,Webinar,No
6032601,South Dakota,4-581-484-7716,224,6,3,4,Tradeshow,No
8570692,Tennessee,1-013-232-0326,213,7,3,0,Adwords,No
4134850,New York,0-100-541-2150,173,2,6,5,Print,No
6627667,New Hampshire,4-333-248-7753,175,6,4,2,Webinar,No
1441617,Connecticut,8-118-786-0865,241,6,6,5,Tradeshow,No
6996934,Hawaii,7-015-618-3180,184,5,2,5,Tradeshow,No
2214243,Connecticut,8-030-164-1677,83,20,11,12,Adwords,Yes
2390480,Indiana,2-068-841-3248,184,7,3,0,Webinar,No
6111059,Connecticut,7-462-430-1327,94,29,7,12,Tradeshow,Yes
6155448,New Jersey,5-203-271-5813,91,18,24,9,Webinar,Yes
9226477,Pennsylvania,2-135-250-7411,94,3,2,2,Print,No
7171271,South Dakota,3-764-324-3166,145,6,6,5,Print,No
0878617,New Jersey,1-110-688-6830,72,13,28,10,Webinar,Yes
1532611,Colorado,1-033-111-6465,174,2,3,5,Adwords,No
3505960,New Jersey,2-360-037-7735,153,3,7,4,Adwords,No
5496268,Connecticut,6-066-617-1187,77,28,6,3,Print,Yes
0197634,Connecticut,6-651-051-7653,57,8,24,5,Print,Yes
1213510,Delaware,8-173-100-8477,172,3,3,2,Adwords,No
8771768,Illinois,8-145-526-5417,149,2,6,4,Print,No
4539786,Alabama,3-561-814-7034,239,6,3,4,Adwords,No
6641121,Virginia,4-460-466-1166,108,7,7,3,Print,No
0108849,Pennsylvania,0-156-502-4354,83,15,19,6,Webinar,Yes
5680564,Montana,2-251-021-1840,149,2,6,0,Tradeshow,No
4923729,New Jersey,1-655-407-0403,78,16,21,5,Webinar,Yes
4902722,Vermont,5-644-041-8827,111,5,2,5,Print,No
1866364,New Hampshire,8-123-005-0023,175,6,2,5,Tradeshow,No
1615098,Delaware,2-774-501-2376,73,29,25,11,Adwords,Yes
6643580,Alaska,8-622-780-0705,99,2,6,5,Print,No
5688857,Oregon,1-210-500-6486,218,2,6,2,Print,No
8803432,Connecticut,0-384-483-1350,91,8,10,10,Print,Yes
7271163,Mississippi,6-512-574-8544,136,7,5,4,Print,No
0680882,Connecticut,1-875-017-8472,138,6,2,4,Webinar,No
5382420,South Carolina,1-200-683-7360,125,2,3,0,Print,No
7921432,New Jersey,4-060-467-7610,84,14,11,13,Webinar,Yes
8464447,Massachussets,2-748-854-4332,126,7,7,0,Adwords,No
0914981,Wyoming,8-878-782-1513,213,5,2,1,Webinar,No
8131554,New Jersey,0-033-322-0863,91,5,5,0,Print,No
8917929,Connecticut,3-361-601-7036,71,28,19,11,Print,Yes
6925474,Oregon,7-628-278-8547,154,7,7,5,Adwords,No
7026158,Oregon,8-864-370-8211,230,5,4,3,Tradeshow,No
7423272,Delaware,8-836-206-8413,64,21,18,13,Adwords,Yes
6297940,New Jersey,5-888-865-4754,94,26,27,4,Webinar,Yes
4320110,Montana,7-853-822-4065,168,3,2,0,Tradeshow,No
5410333,West Virginia,5-124-345-3000,165,3,5,2,Adwords,No
8004157,New York,7-352-766-3578,98,22,27,7,Webinar,Yes
5660077,Delaware,4-360-644-6143,71,5,10,13,Adwords,Yes
3688738,Connecticut,2-437-205-8352,130,2,2,1,Tradeshow,No
1931008,Nevada,0-008-134-5877,189,4,2,2,Webinar,No
8414997,Pennsylvania,7-665-162-0542,98,2,5,5,Webinar,No
4789414,New Hampshire,7-418-271-6783,197,6,6,5,Adwords,No
8206387,Arizona,6-741-681-6021,119,6,5,0,Print,No
9588995,Virginia,1-627-235-8405,188,2,5,0,Print,No
9005786,California,3-342-118-2200,158,3,7,4,Tradeshow,No
0373015,North Carolina,8-864-423-6466,225,3,7,5,Print,No
4886716,Iowa,7-062-506-5705,184,4,6,3,Tradeshow,No
0978057,Tennessee,0-383-877-0662,93,7,4,4,Adwords,No
1381654,Massachussets,1-614-041-3688,216,7,5,4,Print,No
5483760,Kansas,3-150-384-6747,120,5,3,0,Tradeshow,No
0042992,Missouri,6-208-818-8176,132,7,7,5,Print,No
1261286,Illinois,4-316-271-7887,89,7,3,2,Tradeshow,No
5260678,Delaware,3-050-521-5011,99,9,17,13,Adwords,Yes
3054934,Connecticut,0-710-641-8868,65,27,13,7,Print,Yes
2900171,Maryland,8-114-631-2235,72,15,11,9,Tradeshow,Yes
0786956,Alaska,4-630-010-4015,138,5,3,5,Print,No
1118368,Connecticut,7-473-344-0231,93,15,20,12,Adwords,Yes
6651204,Virginia,5-074-075-3322,148,4,5,1,Print,No
0912137,New Jersey,2-134-810-1720,61,17,5,10,Webinar,Yes
9000563,Florida,6-378-407-4820,154,4,6,4,Adwords,No
1169708,Alaska,6-316-444-8878,174,7,6,0,Adwords,No
0521298,Louisiana,6-841-486-6605,188,5,5,3,Webinar,No
6164361,Ohio,3-028-022-5576,118,6,3,3,Print,No
8625804,New York,3-128-510-4151,198,2,7,1,Webinar,No
8403194,Missouri,5-655-266-7518,125,4,3,0,Print,No
1241313,Florida,6-402-206-5070,128,5,4,0,Webinar,No
1477976,Wisconsin,2-080-726-8020,194,2,5,5,Print,No
6980918,Georgia,4-651-173-8383,211,5,5,5,Adwords,No
1217264,Texas,6-162-223-4762,186,6,6,3,Adwords,No
3283574,Hawaii,2-671-141-2128,122,4,7,5,Adwords,No
5677658,Tennessee,7-217-388-0427,158,4,2,4,Tradeshow,No
6142711,Arizona,0-455-611-4408,205,2,4,5,Adwords,No
7007399,Massachussets,3-165-261-4812,103,3,3,1,Webinar,No
1305708,Delaware,0-738-642-7101,69,21,9,11,Adwords,Yes
1480374,Illinois,6-176-400-2732,92,6,3,2,Webinar,No
6103058,Ohio,8-217-352-8574,222,7,3,5,Tradeshow,No
5445308,New York,3-672-352-3718,98,6,7,4,Adwords,No
0771879,Pennsylvania,8-102-187-2030,92,25,8,3,Webinar,Yes
9308115,California,1-745-888-1634,140,2,6,5,Print,No
1411128,Montana,5-663-234-4525,245,5,6,5,Tradeshow,No
0895457,West Virginia,0-076-556-1275,194,7,6,3,Adwords,No
7357040,Maine,4-727-322-2072,145,5,3,5,Adwords,No
6528964,Michigan,3-606-547-7673,133,2,3,3,Webinar,No
4736201,Oregon,6-564-101-3744,137,7,6,4,Tradeshow,No
8482572,Idaho,6-562-331-1066,229,7,2,0,Tradeshow,No
6820536,Mississippi,8-846-702-0007,209,3,4,2,Adwords,No
2472378,New Jersey,4-252-528-0322,50,27,13,14,Webinar,Yes
3725536,Pennsylvania,4-584-288-0418,66,20,7,9,Webinar,Yes
3714692,Connecticut,5-584-064-7640,198,2,7,3,Print,No
6051880,Maine,3-426-165-5634,150,6,5,2,Tradeshow,No
8935345,Delaware,5-126-244-3000,129,5,7,5,Adwords,No
9039806,Tennessee,6-217-536-7166,204,3,7,4,Tradeshow,No
2666842,New Jersey,7-058-036-4343,97,7,28,7,Webinar,Yes
4309341,Colorado,7-037-054-3440,208,4,7,4,Adwords,No
8997505,Alaska,3-220-886-5658,103,7,5,0,Webinar,No
1060284,Pennsylvania,0-305-616-3178,157,2,2,3,Print,No
3065666,New Mexico,2-764-427-6034,134,5,2,2,Tradeshow,No
8223103,North Carolina,2-012-487-8348,184,6,7,2,Adwords,No
2775671,Maryland,3-066-488-0875,166,4,7,1,Print,No
4118903,Georgia,1-004-564-4354,102,2,3,1,Print,No
9823106,North Carolina,6-145-245-4667,155,6,2,2,Print,No
4235417,Washington,6-872-047-2080,121,3,7,5,Print,No
1732218,Idaho,2-020-117-2275,245,4,4,5,Adwords,No
4773805,New Hampshire,7-332-205-7043,157,6,4,5,Adwords,No
2486851,Maryland,6-680-832-5421,94,19,10,5,Tradeshow,Yes
7721429,Mississippi,3-445-361-7812,242,6,2,3,Webinar,No
5146779,Ohio,0-504-576-3380,237,2,3,2,Tradeshow,No
0663975,Connecticut,1-104-566-5801,61,15,27,10,Print,Yes
7477599,Delaware,0-347-422-8668,72,10,17,8,Adwords,Yes
5982171,North Carolina,1-452-284-1162,194,6,4,5,Tradeshow,No
9092150,Vermont,8-366-557-0500,199,7,4,2,Webinar,No
1203917,Nevada,8-028-077-2477,114,3,6,4,Adwords,No
5163306,New York,4-546-182-4813,93,26,26,3,Adwords,Yes
9109453,Kentucky,5-470-601-6765,238,2,6,1,Tradeshow,No
9654858,Connecticut,3-474-505-6174,97,18,24,11,Print,Yes
2690509,Tennessee,5-017-225-2278,238,7,2,5,Print,No
1913224,Vermont,8-401-132-6365,222,7,2,3,Print,No
1065760,Pennsylvania,5-558-463-1522,146,4,3,2,Tradeshow,No
7267818,Nevada,2-727-723-4115,180,3,7,2,Adwords,No
4339029,Rhode Island,5-428-107-2340,121,4,3,2,Print,No
5080354,Rhode Island,3-704-286-5087,239,5,6,5,Adwords,No
1662076,Ohio,0-808-812-0443,211,3,2,2,Print,No
0527785,Hawaii,1-388-823-2711,85,5,3,1,Tradeshow,No
3387545,Delaware,6-448-346-6676,211,6,5,3,Tradeshow,No
2032568,Iowa,3-663-447-4641,229,7,4,4,Print,No
5832346,California,3-855-066-8242,200,2,3,5,Tradeshow,No
2371807,Illinois,4-413-744-2756,221,4,6,0,Adwords,No
4197887,Indiana,5-676-875-0535,135,2,7,5,Adwords,No
9914238,New Mexico,2-207-241-3328,241,3,7,1,Webinar,No
3167972,Georgia,2-345-087-3526,115,3,7,2,Print,No